MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
114,8_114,8,passenger,5,1.8,1.5,0,303.253,595.05,7,0.605239,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:14:601
rsu_1,6
129,8_129,8,passenger,5,1.8,1.5,0,311.457,595.05,8,0.957708,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:14:826
rsu_1,9
141,6_141,6,passenger,5,1.8,1.5,3.14159,397.766,604.95,10,0.697729,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:15:47
rsu_1,15
146,8_146,8,passenger,5,1.8,1.5,0,320.372,595.05,8,0.710411,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:15:48
rsu_1,27
159,6_159,6,passenger,5,1.8,1.5,3.14159,386.227,604.95,11,0.845061,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:15:268
rsu_1,37
164,8_164,8,passenger,5,1.8,1.5,0,330.271,595.05,9,0.984232,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:15:269
rsu_1,47
179,6_179,6,passenger,5,1.8,1.5,3.14159,374.132,604.95,12,0.556109,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:15:488
rsu_1,59
183,8_183,8,passenger,5,1.8,1.5,0,341.05,595.05,10,0.879249,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:15:488
rsu_1,68
198,6_198,6,passenger,5,1.8,1.5,3.14159,361.302,604.95,12,0.735271,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:15:709
rsu_1,77
202,8_202,8,passenger,5,1.8,1.5,0,352.38,595.05,11,0.551868,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:15:709
rsu_1,91
203,10_203,10,passenger,5,1.8,1.5,0,303.398,595.05,7,0.746851,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:15:709
rsu_1,6
217,6_217,6,passenger,5,1.8,1.5,3.14159,347.511,604.95,13,0.960795,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:15:931
rsu_1,72
222,8_222,8,passenger,5,1.8,1.5,0,364.638,595.05,12,0.928036,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:15:931
rsu_1,83
223,10_223,10,passenger,5,1.8,1.5,0,311.979,595.05,8,0.97158,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:15:931
rsu_1,10
229,10_229,10,passenger,5,1.8,1.5,0,321.178,598.35,9,0.619216,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:16:151
rsu_1,28
239,6_239,6,passenger,5,1.8,1.5,3.14159,332.776,604.95,14,0.943756,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:16:152
rsu_1,48
244,8_244,8,passenger,5,1.8,1.5,0,377.446,595.05,12,0.549662,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:16:152
rsu_1,58
251,10_251,10,passenger,5,1.8,1.5,0,331.163,598.35,9,0.78512,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:16:372
rsu_1,48
261,6_261,6,passenger,5,1.8,1.5,3.14159,317.35,604.95,15,0.691988,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:16:372
rsu_1,19
265,8_265,8,passenger,5,1.8,1.5,0,391.089,595.05,13,0.835447,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:16:373
rsu_1,30
275,10_275,10,passenger,5,1.8,1.5,0,341.826,598.35,10,0.677879,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:16:592
rsu_1,69
285,6_285,6,passenger,5,1.8,1.5,3.14159,301.185,604.95,16,0.738402,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:16:593
rsu_1,12
300,10_300,10,passenger,5,1.8,1.5,0,353.346,598.35,11,0.857834,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:16:818
rsu_1,90
325,10_325,10,passenger,5,1.8,1.5,0,365.463,598.35,12,0.596031,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:17:39
rsu_1,80
351,10_351,10,passenger,5,1.8,1.5,0,378.515,598.35,13,0.935875,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:17:259
rsu_1,55
380,10_380,10,passenger,5,1.8,1.5,0,392.19,598.35,13,0.622464,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:17:480
rsu_1,28
456,20_456,20,emergency,6.5,2.16,2.86,3.14159,396.141,601.65,10,0.505154,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:18:145
rsu_1,19
487,20_487,20,emergency,6.5,2.16,2.86,3.14159,384.663,601.65,11,0.58637,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:18:366
rsu_1,42
518,20_518,20,emergency,6.5,2.16,2.86,3.14159,372.205,601.65,12,0.980327,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:18:587
rsu_1,65
552,20_552,20,emergency,6.5,2.16,2.86,3.14159,359.026,601.65,13,0.719662,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:18:810
rsu_1,85
584,20_584,20,emergency,6.5,2.16,2.86,3.14159,345.086,601.65,13,0.762747,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:19:29
rsu_1,73
617,20_617,20,emergency,6.5,2.16,2.86,3.14159,330.358,601.65,14,0.786469,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:19:249
rsu_1,45
651,20_651,20,emergency,6.5,2.16,2.86,3.14159,314.634,601.65,15,0.997217,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:19:472
rsu_1,15
971,20_971,20,emergency,6.5,2.16,2.86,0,300.908,598.35,12,0.746079,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:21:454
rsu_1,11
1005,20_1005,20,emergency,6.5,2.16,2.86,0,314.075,598.35,13,0.918359,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:21:675
rsu_1,14
1038,20_1038,20,emergency,6.5,2.16,2.86,0,327.746,598.35,13,0.503598,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:21:896
rsu_1,41
1071,20_1071,20,emergency,6.5,2.16,2.86,0,341.962,598.35,14,0.545398,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:22:116
rsu_1,69
1104,20_1104,20,emergency,6.5,2.16,2.86,0,357.005,598.35,15,0.827448,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:22:336
rsu_1,93
1136,20_1136,20,emergency,6.5,2.16,2.86,0,372.821,598.35,15,0.772486,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:22:558
rsu_1,66
1170,20_1170,20,emergency,6.5,2.16,2.86,0,389.596,598.35,16,0.958325,0,BRAKES_OFF,DRIVE,5-31-2019 17:1:22:779
rsu_1,33
